gene_name,enhancers,gc19_pc.5utr,gc19_pc.3utr,gc19_pc.cds,gc19_pc.promCore,label
10569,3.238976496575204,0.9368098157640772,1.8934998787177275,1.7254999298922502,1.5443807758007964,0
10572,1.0757085923078198,-0.0,-0.0,0.8249794460902575,0.7508419735195753,0
10573,-0.0,-0.0,-0.0,0.0858150020225531,-0.0,0
10574,5.1725502883525785,-0.0,-0.0,7.253688126388968,1.3117027916324968,0
10575,5.412104396879076,2.145889083839064,2.285128352394585,2.401290028466523,1.5228520426264789,0
10576,4.414549826379441,0.2353160869364649,-0.0,7.493017133901143,0.24207665675411244,0
10579,-0.0,1.6510727372113818,-0.0,0.8523562994114119,1.5793161618815783,0
10580,9.498081112815587,0.9625336430488926,8.399410155759853,0.8677291652597247,1.4063950328268937,0
10586,-0.0,2.1168609980705555,2.9306751369206867,8.057113643368195,7.115702383415066,0
10587,-0.0,-0.0,1.3663936994135544,2.6335365969425606,0.01808148930429814,0
10589,-0.0,-0.0,-0.0,-0.0,-0.0,0
10590,2.740842023927201,-0.0,1.1242378363070826,0.4714446670421397,0.04449121789463946,0
10591,3.5439136838637504,-0.0,-0.0,0.6049147160678703,-0.0,0
10592,0.7219397364432262,-0.0,0.4288632214243764,1.6832943777567786,1.03167633117907,0
10594,2.247860193304799,1.7783241289718048,-0.0,6.642924827286604,-0.0,0
10597,0.2062815178390268,0.8189462590114063,-0.0,0.7979722840209107,-0.0,0
10598,0.12375080743617504,-0.0,-0.0,-0.0,1.6103933687371363,0
10600,0.4994884662227775,1.7066318654255332,-0.0,5.743492587546,1.03167633117907,0
10602,6.871577652863549,1.0722868635005611,3.821086010436044,1.03167633117907,0.2511264459506915,0
10603,1.999344681626412,-0.0,-0.0,1.5705249389355018,0.2854326044031904,0
10605,2.099644248997356,-0.0,-0.0,2.983309753555434,0.7162090734966534,0
10606,5.95578471085132,-0.0,1.4185531249796577,2.4826571817394103,-0.0,0
10607,4.695164917849564,-0.0,0.052687950679203725,2.6560509059918296,0.01203614465112582,0
10608,0.6570081339440722,-0.0,3.3856390427463032,5.229119716029742,-0.0,0
10612,-0.0,2.6410132411637752,-0.0,1.3040104744575405,3.94656269170289,0
10613,-0.0,0.12801065995182487,5.920730259433397,1.2176120642523889,1.0722868635005611,0
10614,2.15761932274386,2.6186666399675245,5.2510979591809335,3.652701827995348,-0.0,0
10615,6.1756951249235925,-0.0,-0.0,1.018320688893859,-0.0,0
10616,1.0083621620946444,0.5020575096074908,-0.0,-0.0,0.3439505294796205,0
10617,-0.0,-0.0,1.4185531249796577,2.3359247336058058,-0.0,0
10618,2.060038994404996,1.6879401405890582,0.5594278056052084,-0.0,1.0963628206195193,0
10621,0.5488736914035206,-0.0,2.6186666399675245,4.824799918002505,-0.0,0
10622,2.010243891161541,1.6740351019592945,0.5673801023644871,-0.0,2.6941472959332184,0
10623,-0.0,-0.0,-0.0,3.628010156350749,-0.0,0
10625,2.6941472959332184,5.019218524856744,1.807736423751196,3.102338008620249,0.4969227185969992,0
10628,0.0,0.0,0.0,0.0,0.0,0
10629,0.9177317696705592,-0.0,-0.0,3.7157985434652,-0.0,0
10634,1.1418590956713923,0.6103347735856011,0.7479328820975869,1.0860090442604518,0.3799011679168913,0
10635,-0.0,-0.0,0.13227960500909014,0.5700379100645945,0.226337396211276,0
10636,1.2435143689465449,-0.0,-0.0,-0.0,5.114954685245672,0
10640,-0.0,1.5574101378431842,3.677702153523811,8.359804901167495,3.1694905996874585,0
10641,-0.0,-0.0,-0.0,5.564470198583171,1.2249785550849817,0
10642,7.958463510243193,-0.0,0.6486921136467448,1.1418590956713923,3.7030189472676582,0
10644,2.6560509059918296,-0.0,4.895221730088607,2.2233950564335307,0.7920198986748187,1
10645,2.611272916204872,2.037754641298512,0.8739115503990706,1.3040104744575405,0.8770099243727291,0
10652,2.0267048894345727,-0.0,0.32268630081752586,4.585269524281755,-0.0,0
10656,-0.0,0.5305369552297617,7.046730031272726,2.29140779240392,0.04449121789463946,0
10657,8.012667369798775,-0.0,5.8976973753102815,2.187249494314141,-0.0,0
10659,3.418516495432623,-0.0,6.941094919593897,7.426344293365963,5.967607405377435,0
10661,-0.0,-0.0,-0.0,1.5970153924355432,2.0212028226907934,0
10664,6.015609709576521,-0.0,6.344938904108091,8.233180342338839,-0.0,1
10670,6.085647762175682,-0.0,-0.0,3.961003187649864,-0.0,0
10671,11.585227376725635,-0.0,-0.0,-0.0,-0.0,0
10672,-0.0,6.798398757998965,0.16242011085108635,3.3005198139087115,5.1227116439028135,0
10673,-0.0,-0.0,2.887846947913053,0.9114126490898222,-0.0,0
10681,-0.0,-0.0,2.2294833411959867,4.526728759681528,-0.0,0
10687,0.21517042135987485,0.8492958550498766,2.3359247336058058,0.03632794125534236,-0.0,0
10691,-0.0,-0.0,1.1811811844697069,7.101716312433124,-0.0,0
10694,7.476139396609416,2.1635103432033738,-0.0,4.0198309580624505,1.4721093631424438,0
10713,0.03429231766994103,-0.0,-0.0,2.854232711280292,0.959300012595082,0
10714,1.1667926332016525,-0.0,0.4892451659826681,0.6514602801786217,1.6510727372113818,0
10716,-0.0,5.987468541782636,2.205240620131297,6.786458424025958,-0.0,0
10717,1.9777228494179804,0.9528483940973166,1.3271767566368018,1.5661437761758643,1.0518785231520775,0
10726,6.693418392756171,-0.0,2.6864697433188867,6.593674732675825,1.7637786103136457,0
10728,8.509026628749844,8.494991483432553,6.302434352788772,4.0499067127915325,5.454466041037967,0
10733,-0.0,-0.0,0.9755207016699892,1.065460918308081,2.111105598415325,0
10735,4.11145003012504,9.340484365463613,6.44777673338349,4.804810856552511,7.201737153582448,1
10741,0.5488736914035206,2.4415598452846345,0.14514138566967075,1.2925271893221897,2.407945608651872,0
10742,-0.0,3.1989751631618653,-0.0,0.4790540611294676,3.3320165278449907,0
10743,1.319424808947416,-0.0,2.3103652803130084,2.489589597692382,2.4688640236212893,0
10744,-0.0,-0.0,1.1775743304714048,-0.0,-0.0,0
10746,-0.0,0.4487886664317247,1.3310640270539438,1.8176374340709085,3.046520432386096,0
10749,0.024145162468538497,-0.0,0.8677291652597247,0.4263864409220835,-0.0,0
10750,-0.0,-0.0,0.3654432736305888,0.7133498878774649,-0.0,0
10755,0.9400072584914712,-0.0,-0.0,0.6022101855678432,0.7305666369506649,0
10758,-0.0,1.8176374340709085,0.2602173706940408,0.4066818480360602,1.83258146374831,0
10762,0.0795617400236892,0.10891237159211747,1.1525068581768918,-0.0,1.0017505858256452,0
10763,2.939351940117884,-0.0,0.2693498066532029,0.16893831325289993,6.162580323831277,0
10765,2.388044946945536,0.8584912735471358,3.1597582203851116,3.628010156350749,1.0484972881962624,0
10766,1.8577390281620303,1.1560687469188813,1.3584885507819078,1.548714471970977,1.0417519192389844,0
10767,5.808130170056335,-0.0,0.684980617893552,0.2693498066532029,0.4943602582849024,0
10768,0.9853166396210836,1.3943104039149683,2.6485179404008763,5.999480589903059,0.21517042135987485,0
10769,7.1654385165710925,0.27393171014631484,3.677702153523811,1.2066129531203116,0.7772159820834832,0
10771,-0.0,0.2900515441005155,2.0656490962602128,4.831507582199367,2.4483510232869112,0
10772,-0.0,-0.0,-0.0,-0.0,-0.0,0
10775,1.2773179905517509,2.037754641298512,1.2849081324888545,-0.0,0.6709454725762589,0
10782,-0.0,-0.0,0.19743194587831564,0.6681502240429829,-0.0,0
10783,8.045909132270856,2.517562081641862,1.1102517653251414,4.142946744061319,0.7421273627816641,0
10785,2.475748712003235,-0.0,0.9240709191931172,0.2398205933451151,-0.0,0
10787,3.591534981251188,-0.0,0.3895981566101346,4.585269524281755,-0.0,0
10788,1.0860090442604518,3.7030189472676582,-0.0,3.407497183810684,4.034812301520766,0
10795,-0.0,-0.0,0.6294214896794005,0.5279310916689297,0.3203375043056427,0
10797,2.574708826529974,-0.0,2.553086994321543,1.4144922098788941,-0.0,0
10810,-0.0,-0.0,0.9755207016699892,3.665162927496621,-0.0,0
10813,-0.0,-0.0,-0.0,0.5046298572289791,2.9922184542541945,0
10815,-0.0,0.8523562994114119,1.735001135409446,-0.0,0.3702509682533778,0
10818,4.414549826379441,3.3532933242551013,1.2773179905517509,2.6560509059918296,5.159313972667622,0
10844,1.163211611654076,0.3534743570001081,-0.0,2.45516533993014,1.4888809498949918,0
10845,-0.0,1.6238614330998251,0.7713249616239692,2.4213235849534653,1.6238614330998251,0
10847,4.257263571741215,-0.0,-0.0,0.4765143782485161,9.093802555728233,0
10848,-0.0,-0.0,-0.0,1.5143050210717155,0.6793547351403224,0
10849,-0.0,0.04449121789463946,0.030227275620096368,0.2808243074334898,0.3654432736305888,0
10856,7.459402897268382,3.5089273689687164,-0.0,1.3001753821989963,2.531696416088048,0
10857,6.403054373067175,-0.0,0.5541437866795308,2.8048474860995483,0.3702509682533778,0
10865,-0.0,-0.0,-0.0,4.565564931395731,-0.0,0
10868,2.6788215504420805,-0.0,1.924669340751124,3.102338008620249,0.1537620886719155,0
10869,-0.0,-0.0,-0.0,1.0757085923078198,1.9194405796029823,0
10874,-0.0,-0.0,-0.0,0.5673801023644871,-0.0,0
10884,-0.0,-0.0,2.3040261307904504,0.29236502035616263,-0.0,0
10891,8.812638654485852,-0.0,5.2127930947514205,2.740842023927201,-0.0,0
10892,3.2797942398376176,-0.0,0.6184925007352426,2.037754641298512,1.5661437761758643,1
10898,1.5705249389355018,-0.0,0.44129334223124494,1.4637760177527517,2.983309753555434,0
10900,4.774108499240992,-0.0,-0.0,1.2849081324888545,-0.0,0
10901,-0.0,-0.0,-0.0,-0.0,1.2887140327810265,0
10902,-0.0,-0.0,0.9496303724859152,2.983309753555434,-0.0,0
10906,-0.0,-0.0,-0.0,4.546052581505003,1.0283290500630111,0
10907,-0.0,-0.0,3.0011670150440364,-0.0,0.06711356705768529,0
10910,2.81299413687482,-0.0,1.6740351019592945,0.4165098776409181,-0.0,0
10912,3.5089273689687164,-0.0,2.428046280358875,0.7801680121397242,-0.0,0
10915,10.450133809616887,-0.0,2.611272916204872,4.565564931395731,-0.0,0
10916,1.2659865154803964,2.6186666399675245,-0.0,0.8957016492092045,2.082574444097681,0
10919,-0.0,-0.0,-0.0,2.2540235263796156,3.092926226545424,0
10920,0.4165098776409181,4.906815965457259,0.6877995049000188,2.7646046797007062,6.871577652863549,0
10921,2.9922184542541945,0.1996406705644218,-0.0,-0.0,0.40423236824426817,0
10923,10.82073374071332,2.0939381110325423,1.664818495786906,-0.0,3.2695114408367805,0
10926,1.664818495786906,2.4826571817394103,0.3063023589883496,0.5123668107848198,0.7683859456652495,0
10928,0.9400072584914712,5.488391295477127,1.852682135455313,2.205240620131297,2.81299413687482,0
10929,0.0,0.0,0.0,0.0,0.0,0
10933,0.27393171014631484,0.4613436354700026,-0.0,2.611272916204872,0.39690187744767663,0
10938,6.846885981218951,-0.0,1.2735336942476752,4.004961001087415,0.7450280159369568,0
10940,0.026170479097310958,-0.0,1.9510201830682523,1.8780954379935424,-0.0,0
10943,2.2540235263796156,-0.0,0.34157664196056325,4.451248103715836,-0.0,0
10945,7.459402897268382,-0.0,1.548714471970977,-0.0,0.8770099243727291,0
10946,0.022121894718849896,0.2808243074334898,0.41404833886865305,4.451248103715836,0.08790377505836543,0
10949,7.418164322862911,-0.0,2.3359247336058058,-0.0,3.3426266323043765,0
10951,3.111794291012141,-0.0,4.609174191329439,-0.0,2.381455155151831,0
10952,2.6335365969425606,-0.0,-0.0,-0.0,2.503526936324569,0
10953,2.1753446972595505,-0.0,4.396450155339607,1.678659381476053,0.4918010768736519,0
10956,8.509026628749844,1.945722166725099,1.4185531249796577,5.231853824452808,1.269756544871939,0
10957,4.565564931395731,0.1429920034101401,9.151222767493094,0.959300012595082,6.865376097507053,0
10963,1.315560073445308,-0.0,0.9400072584914712,1.0791361852632897,-0.0,0
10966,8.59537097248026,-0.0,0.4689146224289665,1.334958867622735,0.8523562994114119,0
10969,2.887846947913053,-0.0,-0.0,-0.0,-0.0,0
10971,-0.0,2.2602059115189608,-0.0,-0.0,2.531696416088048,0
10972,1.827587703351136,-0.0,1.9142254527888205,-0.0,-0.0,0
10973,4.4328147935059885,-0.0,2.5819683626311307,1.5617721897359045,1.1703800781097058,0
10980,2.913433650832873,-0.0,-0.0,5.535600411015968,-0.0,0
10981,4.396450155339607,-0.0,-0.0,-0.0,0.5620750594662247,0
10982,7.033216466346966,1.0283290500630111,0.8957016492092045,2.553086994321543,0.6681502240429829,0
10987,0.3871694981453305,5.680878778295911,-0.0,6.659614771150965,5.379438488834971,0
10989,7.291639929306978,-0.0,-0.0,1.3040104744575405,0.375070247693684,0
10992,1.1739739694631093,-0.0,-0.0,1.2963476298344283,-0.0,0
11004,4.127136385047091,0.7219397364432262,0.9755207016699892,1.4144922098788941,0.5331462184830917,0
404220,-0.0,0.8615658321849085,-0.0,-0.0,0.17111577672329334,0
11007,-0.0,0.237567071979934,-0.0,-0.0,0.1068015534542306,0
11011,5.388294591866439,-0.0,-0.0,4.897535206344254,2.4620029534277106,0
11016,10.1535501932016,-0.0,0.8988339912746943,2.010243891161541,6.8840387523648205,0
11017,2.3488280041687832,-0.0,0.3774842491937549,2.837635105650901,-0.0,0
11020,-0.0,4.004961001087415,-0.0,-0.0,1.5357414535117635,0
11030,1.43487974625798,3.25928123950324,3.010155794219715,1.2547188800438842,3.7157985434652,0
11033,-0.0,-0.0,2.2726283117042425,0.5201338108376153,0.0837284081973975,0
11034,-0.0,1.055265484164744,2.401290028466523,6.768680529191466,1.1560687469188813,0
11035,-0.0,-0.0,-0.0,0.7076437499126517,-0.0,0
11043,-0.0,1.83258146374831,-0.0,6.023723310967751,2.1694187669982368,0
11047,2.1812882380378653,-0.0,-0.0,2.111105598415325,-0.0,0
11051,2.0939381110325423,-0.0,0.7713249616239692,-0.0,0.6294214896794005,0
11052,1.778324128971805,-0.0,1.5970153924355432,5.743492587546,1.6193619936317936,0
11059,0.030227275620096368,-0.0,2.7173583881738343,2.4826571817394103,0.5995093073721004,0
11060,4.605170185988091,-0.0,1.2622235792809853,2.08824820676808,3.290130180154503,0
11065,5.002072063435769,0.3895981566101346,-0.0,2.1053667135594196,0.7421273627816641,0
11069,-0.0,3.652701827995348,2.7018544345651985,4.325646301237774,2.79673388470832,0
11073,10.628893496955842,-0.0,3.5439136838637504,2.81299413687482,2.428046280358875,0
11074,0.5968120716295132,-0.0,0.5914284882980901,-0.0,0.538374979631233,0
11075,1.83258146374831,6.128022228614571,7.101716312433124,3.591534981251188,5.388294591866439,0
11080,-0.0,3.485938610117246,1.6602260712662056,3.2089007418461226,3.238976496575204,0
11083,0.08164398904051033,0.26706278524904525,0.2285782928042553,1.0860090442604518,0.3558624169853233,0
11091,0.5914284882980901,-0.0,1.2029599840682432,1.852682135455313,0.12801065995182487,0
11094,-0.0,-0.0,0.7450280159369568,2.82117410737787,-0.0,0
11100,0.9051134312840298,0.3321091686601654,3.862043073123125,0.28312712864357376,0.8832211094890353,0
11104,-0.0,0.7949938769179749,-0.0,2.7487315805092343,0.2285782928042553,0
11113,-0.0,-0.0,7.947796818292468,1.7589535175028777,1.7254999298922502,0
11117,12.123774022809055,1.7113322201154404,-0.0,3.1694905996874585,-0.0,0
11124,1.0383877468730147,-0.0,1.69259672010824,2.7095913881210394,-0.0,0
11127,3.7157985434652,2.6039064253722795,1.3902983664612367,4.127136385047091,3.0835585279205717,0
11128,0.12162427879351495,-0.0,3.807617946073356,4.968213939234872,0.9240709191931172,0
11129,0.4815969731058612,-0.0,-0.0,1.410439523588429,1.7160436475003586,0
11130,0.1322796050090899,-0.0,1.0249873617333756,0.30863472076871457,0.840142520995053,0
11133,2.1226330078488256,-0.0,2.187249494314141,3.064953742595944,2.4415598452846345,0
11135,0.8159364766525657,2.3488280041687832,-0.0,0.30397271399576314,7.535845322908777,0
11137,-0.0,-0.0,1.2472422358226698,2.5819683626311307,1.2659865154803964,0
11140,1.6972641668006805,-0.0,-0.0,1.1242378363070826,1.4762890929813617,0
11143,-0.0,0.4892451659826681,1.956332271184485,5.30712403163628,1.1667926332016525,1
11144,-0.0,2.3748870047494512,0.26477837609149146,-0.0,1.6972641668006805,0
11146,-0.0,-0.0,-0.0,0.14084492859309164,0.5046298572289791,0
11147,-0.0,-0.0,-0.0,0.21072103131565256,-0.0,0
11153,1.4144922098788941,-0.0,0.8523562994114119,0.237567071979934,0.9787806860918512,0
11154,-0.0,1.7160436475003586,1.2509770641722608,0.4563121862755082,1.9616585060234524,0
11157,0.8708179689624729,0.7949938769179749,-0.0,-0.0,-0.0,0
11160,1.2102726064744638,4.343113661175283,0.6906223705768347,1.8476379965898933,1.484674849501434,0
11165,-0.0,-0.0,0.5860593575567524,-0.0,-0.0,0
11167,2.887846947913053,1.540056449791806,0.6349084615709022,0.8310308879233316,0.812931216883496,0
11169,-0.0,-0.0,0.4613436354700026,3.1500729714335365,2.205240620131297,0
11170,-0.0,0.7860851762192144,1.637420807070582,0.6349084615709022,0.12587959954774816,0
11171,6.3259363858598086,-0.0,-0.0,4.240527072400182,2.043302495063964,0
11176,2.205240620131297,-0.0,5.140929076299294,1.307852934813328,2.0212028226907934,0
11177,-0.0,7.30702462055329,2.1053667135594196,2.1226330078488256,5.127899714256906,1
11179,-0.0,-0.0,0.41404833886865305,0.4538012003838439,-0.0,0
11183,1.88321707971689,-0.0,3.0835585279205717,2.2540235263796156,4.546052581505003,0
11184,0.9984529758452776,-0.0,-0.0,1.7066318654255332,0.4943602582849024,0
11186,-0.0,-0.0,-0.0,3.179270570275841,0.8708179689624729,0
11188,1.0620566621670204,-0.0,-0.0,4.95149742400647,-0.0,0
11190,1.2102726064744638,-0.0,-0.0,0.39690187744767663,-0.0,0
11193,-0.0,1.1383224015579079,2.560268330583,0.37265915638298697,1.2360794161462796,0
11198,2.7886530656343096,-0.0,1.1102517653251414,4.325646301237774,1.69259672010824,0
11199,0.29468117579741826,-0.0,-0.0,4.065115911561971,1.2584677096325854,0
11200,0.2040654511303032,0.9145697136759215,-0.0,2.1400496636323942,6.751059269827155,1
11201,3.25928123950324,1.540056449791806,3.1694905996874585,1.4430933101632866,0.8249794460902575,0
11213,-0.0,0.38474378529491227,0.3654432736305888,0.09628075065586997,0.35825333179487096,0
11214,1.2849081324888545,-0.0,1.8628087393684067,0.35108914502986155,1.2659865154803964,0
11215,6.846885981218951,-0.0,0.09208787700281368,1.3943104039149683,2.671202493608745,0
11216,3.5675825991577566,-0.0,2.381455155151831,2.4965461264450317,0.6793547351403224,0
11218,-0.0,0.2993215491088125,0.2308217030226557,0.1152582256732726,1.678659381476053,0
11221,6.699108297020633,5.606920771813736,2.9306751369206867,3.728660324125781,3.7809508843344255,0
11222,-0.0,-0.0,0.30863472076871457,1.1703800781097058,-0.0,0
11228,1.1993136749452131,0.7219397364432262,1.2925271893221897,2.2417157952308586,0.0837284081973975,0
11235,2.560268330583,2.1168609980705555,9.407772317854498,6.768680529191466,2.4213235849534653,0
11236,6.019662395866988,3.3005198139087115,-0.0,2.489589597692382,1.7160436475003586,0
11243,2.939351940117884,-0.0,-0.0,-0.0,-0.0,0
11244,1.972353718676643,3.848297314547602,4.325646301237774,4.414549826379441,3.1989751631618653,0
11252,0.4338260031271473,-0.0,3.5321834449589544,0.640410528314682,0.8009551331942505,0
11258,-0.0,-0.0,0.8371006953136401,0.1131407029767887,-0.0,0
11260,3.440738946282764,2.2602059115189608,0.3774842491937549,2.6636123516716417,4.676424541274394,0
11261,6.427776566714322,-0.0,0.6212191541909712,-0.0,2.7173583881738343,0
11266,4.585269524281755,-0.0,6.215563554725227,-0.0,-0.0,0
11267,7.958463510243193,-0.0,0.3534743570001081,4.0499067127915325,0.024145162468538497,0
11273,2.297707010209713,4.080441657053109,3.7809508843344255,2.756652382941428,4.507589857649228,0
11274,-0.0,-0.0,-0.0,-0.0,-0.0,0
11275,2.1753446972595505,-0.0,4.469852889040462,1.9090238893887057,1.1383224015579079,0
11276,0.0,0.0,0.0,0.0,0.0,0
11278,2.285128352394585,6.631875075422664,2.004786861855133,4.142946744061319,5.636846517167162,0
11284,0.9051134312840298,-0.0,-0.0,1.2286720002713112,0.30397271399576314,0
11311,5.91302312080142,0.840142520995053,-0.0,4.257263571741215,0.8340634889592595,0
