gene_name,enhancers,gc19_pc.5utr,gc19_pc.3utr,gc19_pc.cds,gc19_pc.promCore,label
70,0.4714446670421397,0.7654512422773497,0.04653725387870866,8.137353630947045,0.12587959954774816,0
71,-0.0,0.44129334223124494,1.0791361852632897,5.711940662357664,0.30397271399576314,0
72,2.574708826529974,0.4866925172634584,0.37265915638298697,3.102338008620249,-0.0,0
81,4.507589857649228,-0.0,2.6260877987605964,3.064953742595944,2.329504182345309,0
86,0.29468117579741826,-0.0,2.5819683626311307,5.62349087488195,0.7537553025125038,0
87,0.00600901804059745,3.6036196101631126,-0.0,4.507589857649228,4.1749474267542,0
88,3.7942399697717626,-0.0,0.5860593575567524,2.8793902756940115,0.5046298572289791,0
90,4.785019601044065,6.999826709202626,5.248337434243017,2.054444585162873,1.548714471970977,0
91,-0.0,-0.0,2.904868327248872,2.574708826529974,-0.0,1
92,0.13870015626958634,-0.0,2.3488280041687832,8.716620216113132,5.8301487410730735,1
93,-0.0,-0.0,1.5881461982998115,6.582893035406072,-0.0,0
94,-0.0,-0.0,1.4804775761875917,1.03167633117907,1.5925758789589173,0
95,-0.0,-0.0,-0.0,8.057113643368195,0.16893831325289993,0
97,0.8159364766525657,-0.0,1.5271392897129823,0.13441749938689998,0.5620750594662247,0
98,1.014995667346632,7.459402897268382,0.21072103131565256,2.1400496636323942,6.180085906050465,0
100,-0.0,-0.0,-0.0,1.2249785550849817,-0.0,0
101,1.163211611654076,-0.0,0.07748165663286098,1.4679383501604009,-0.0,0
102,2.671202493608745,0.9368098157640772,1.7113322201154404,4.325646301237774,1.972353718676643,0
103,0.8894516441229343,-0.0,1.1032952365724913,1.1739739694631093,1.4513407445310107,0
107,-0.0,-0.0,0.1930218007616877,6.003500691759107,0.16676321787810205,0
108,1.4804775761875917,-0.0,1.0050536419025913,0.3654432736305888,0.10891237159211747,0
109,-0.0,1.2584677096325854,-0.0,0.8523562994114119,0.03429231766994103,0
111,3.7809508843344255,0.522729528268815,2.5819683626311307,0.6212191541909712,1.3545476628073103,0
112,-0.0,0.38474378529491227,0.54099449539536,1.9777228494179808,0.4866925172634584,0
113,1.956332271184485,1.0417519192389844,0.4066818480360602,1.1383224015579079,1.0383877468730147,0
114,-0.0,0.54099449539536,-0.0,1.9142254527888205,0.6376576028972354,0
115,-0.0,-0.0,2.7487315805092343,1.0083621620946444,-0.0,0
116,11.182694090652824,0.4841431223994572,4.546052581505003,1.8476379965898933,1.2397934376407056,0
117,-0.0,-0.0,0.3799011679168913,1.2887140327810265,2.1400496636323942,0
118,1.2963476298344283,6.834653527184077,3.130842054034652,3.092926226545424,0.7949938769179749,0
123,6.085647762175682,-0.0,0.5046298572289791,4.09588574924093,0.17547782861601374,0
124,0.522729528268815,-0.0,-0.0,-0.0,1.1525068581768918,0
125,4.4328147935059885,-0.0,1.1383224015579079,2.0712749790134426,1.924669340751124,0
127,3.5321834449589544,-0.0,7.484560461682102,1.3117027916324968,1.0825696625013983,0
128,3.5321834449589544,-0.0,0.4866925172634584,0.9208988328818478,0.40423236824426817,0
130,0.522729528268815,1.956332271184485,6.220042839912237,0.5594278056052084,2.3946565232145347,0
131,3.2289009085152887,0.1580864146809057,3.2089007418461226,1.9404381477994213,0.3133076200907537,0
132,0.4487886664317247,10.391521556445893,3.591534981251188,-0.0,8.537395898733758,0
133,3.5089273689687164,0.3558624169853233,-0.0,-0.0,1.3663936994135544,0
134,-0.0,1.5970153924355432,4.48863236974014,1.9510201830682523,0.8340634889592595,0
135,0.7392309104289345,1.827587703351136,1.0451217599688234,1.812680802041974,2.81299413687482,0
136,-0.0,-0.0,-0.0,2.0212028226907934,-0.0,0
140,0.0,0.0,0.0,0.0,0.0,0
142,0.9885926436295602,-0.0,2.489589597692382,0.1776624274132314,-0.0,0
143,0.4841431223994572,-0.0,-0.0,0.03836563883354797,-0.0,0
146,-0.0,-0.0,2.5105321974269734,0.30397271399576314,-0.0,0
147,-0.0,-0.0,-0.0,0.19743194587831564,-0.0,0
148,-0.0,1.0722868635005611,3.055715850883355,0.7949938769179749,1.1418590956713923,0
150,0.72768686683469,0.7979722840209107,2.36181506278988,3.8898212974444593,-0.0,0
151,0.0,0.0,0.0,0.0,0.0,0
152,-0.0,-0.0,-0.0,0.9625336430488926,-0.0,0
153,-0.0,-0.0,1.2102726064744638,1.2887140327810265,-0.0,0
154,5.2209397455266915,-0.0,3.2089007418461226,0.7890503361396599,6.383494314959898,0
155,-0.0,1.192040939658445,0.5594278056052084,1.0083621620946444,-0.0,0
158,0.8219605775925494,-0.0,3.0373670983312726,5.871156701468487,-0.0,0
160,7.026493770941556,-0.0,-0.0,2.1226330078488256,-0.0,0
161,1.163211611654076,-0.0,1.5443807758007964,2.2112738072101483,0.4969227185969992,0
162,3.4745425678879704,-0.0,1.4596223298630733,3.130842054034652,0.7334505595844678,0
163,2.2726283117042425,1.5837263069982062,1.3862943611198906,9.69448349437564,1.4307855790145299,0
164,2.574708826529974,6.1669423757239965,2.037754641298512,2.78060476503486,10.252092291215169,0
174,5.125303996825706,-0.0,0.13441749938689998,1.1739739694631093,-0.0,0
175,0.4714446670421397,-0.0,0.9082605601788908,-0.0,0.4487886664317247,0
176,-0.0,-0.0,1.678659381476053,0.8462400866937702,3.396538252281432,0
177,1.1489513016848936,-0.0,-0.0,1.8934998787177275,-0.0,0
178,5.653667474184354,0.5279310916689297,1.7113322201154404,1.628371017874003,0.3463272380183781,0
181,1.6602260712662056,-0.0,-0.0,-0.0,-0.0,0
182,2.285128352394585,1.9777228494179808,11.003316581132133,9.66163373504084,-0.0,0
183,1.3862943611198906,0.1776624274132314,0.8039424377078169,0.9336174766984328,0.18642476344435768,0
185,1.6602260712662056,1.8577390281620303,2.6410132411637752,1.3783103185808157,0.17984941505597402,0
186,-0.0,10.044403860935443,1.1884144654100832,2.82117410737787,6.224532179619883,0
187,-0.0,-0.0,1.3271767566368018,0.16025208895856993,-0.0,0
189,1.1667926332016525,-0.0,-0.0,0.44378866382755583,4.11145003012504,0
190,2.6186666399675245,-0.0,1.5617721897359045,0.3630437532467804,1.4430933101632866,0
191,3.591534981251188,-0.0,-0.0,1.1347919505087698,1.4554772506591287,0
196,6.040049932246071,0.19743194587831564,2.3040261307904504,1.0860090442604518,0.2854326044031904,0
197,-0.0,-0.0,-0.0,0.06091841496941715,-0.0,0
203,3.179270570275841,-0.0,1.0860090442604518,3.555713128118128,4.507589857649228,0
204,1.9038358190346123,-0.0,0.5436174465909815,-0.0,-0.0,0
205,1.1847945549196048,-0.0,3.0835585279205717,0.2353160869364649,1.410439523588429,0
207,1.0757085923078198,0.6130503205065216,1.9777228494179808,3.364017210537871,0.4538012003838439,1
208,0.5594278056052084,1.5228520426264789,1.1207321386522535,0.5436174465909815,1.6879401405890582,0
210,0.8708179689624729,0.8310308879233316,1.0757085923078198,2.5819683626311307,1.1207321386522535,0
211,1.2659865154803964,-0.0,-0.0,0.9304302250278768,-0.0,0
212,1.2659865154803964,-0.0,-0.0,1.447212776089308,1.0083621620946444,0
213,6.846885981218951,-0.0,0.32268630081752586,0.6212191541909712,0.4841431223994572,0
214,3.520521604337368,3.6903204919103394,3.451943457380104,1.2102726064744638,12.275294114572127,0
216,4.546052581505003,-0.0,1.099826024948075,3.520521604337368,1.5314357467895614,0
217,1.7734638592652214,-0.0,1.1277496897116124,-0.0,-0.0,0
218,3.5675825991577566,0.03632794125534236,-0.0,7.033216466346966,0.31564817038713416,0
219,-0.0,-0.0,0.12375080743617504,0.3250378589955499,0.7860851762192144,0
220,1.9404381477994213,0.34157664196056325,0.5995093073721004,1.2584677096325854,0.7742683028468818,0
222,1.7207661998717183,-0.0,1.447212776089308,0.7772159820834832,0.9496303724859152,0
223,5.8044838609333045,2.5459313516257747,1.1847945549196048,0.9208988328818478,1.1703800781097058,0
224,3.5675825991577566,-0.0,0.6709454725762589,0.3273921853415793,3.628010156350749,0
225,-0.0,-0.0,0.2854326044031904,1.701942531507025,-0.0,0
226,-0.0,3.9902007864921702,-0.0,1.4513407445310107,5.593762829617653,0
229,6.473061520213842,-0.0,0.8646451245560941,3.6403178874995055,1.0451217599688234,0
230,5.309966960331035,2.15174560339724,-0.0,5.130498804941078,1.319424808947416,0
231,5.4759881549505645,-0.0,0.72768686683469,0.5253286189529861,0.00600901804059745,0
238,-0.0,1.6103933687371363,-0.0,0.4638641146945783,1.0586581906611008,1
239,-0.0,-0.0,1.7493381143666709,0.6184925007352426,-0.0,0
240,-0.0,-0.0,0.0837284081973975,3.451943457380104,-0.0,0
241,3.7416053531370164,-0.0,-0.0,-0.0,-0.0,0
242,-0.0,2.772588722239781,-0.0,1.4023587045144192,-0.0,0
246,-0.0,-0.0,0.8462400866937702,0.0858150020225531,-0.0,0
247,-0.0,-0.0,-0.0,1.0620566621670204,-0.0,0
248,-0.0,-0.0,0.6431672482549247,1.7493381143666709,-0.0,0
249,0.40423236824426817,3.3747989078076244,1.8426065473953992,0.8832211094890353,3.7157985434652,0
250,-0.0,-0.0,0.1776624274132314,1.447212776089308,-0.0,0
258,-0.0,-0.0,6.015609709576521,0.056798949043395996,2.054444585162873,0
259,0.7949938769179749,-0.0,-0.0,3.5321834449589544,1.1032952365724913,0
262,1.8476379965898933,2.9744405594197016,2.015715850799291,8.091108796105338,4.9420074892380175,0
267,2.0939381110325423,-0.0,3.1694905996874585,3.5089273689687164,4.7460151145811835,0
268,0.32268630081752586,-0.0,-0.0,0.623949530041651,-0.0,0
269,6.599087455871311,-0.0,-0.0,0.3250378589955499,3.677702153523811,0
270,1.9777228494179804,-0.0,-0.0,3.140434398561638,-0.0,0
271,3.111794291012141,0.6765477171356823,1.7445476929147616,1.0350292238335748,2.6186666399675245,0
272,-0.0,1.0283290500630111,0.5331462184830917,1.3902983664612367,0.6681502240429829,0
273,0.6321630939469576,-0.0,1.6238614330998251,0.4815969731058612,3.6403178874995055,0
274,1.192040939658445,1.2176120642523889,5.739962136496861,0.4943602582849024,1.117232575204678,0
196883,-0.0,0.2240990076172457,-0.0,0.3344718387518276,0.6597878425221805,0
275,-0.0,-0.0,1.2925271893221897,0.1516034268325637,-0.0,0
276,-0.0,-0.0,-0.0,-0.0,-0.0,0
279,2.45516533993014,-0.0,-0.0,0.8462400866937702,-0.0,0
280,2.45516533993014,0.3133076200907537,-0.0,3.046520432386096,1.3862943611198906,0
283,-0.0,-0.0,-0.0,-0.0,6.283829567464143,0
284,5.687739848489491,2.054444585162873,7.70750819460834,1.43487974625798,2.9656105230014687,0
285,0.8340634889592595,-0.0,0.3630437532467804,2.9744405594197016,-0.0,0
286,-0.0,-0.0,0.8925742052568391,3.290130180154503,0.6157695595386008,0
287,1.447212776089308,1.8934998787177275,6.242590993058673,3.975548706308024,0.6737446332851051,0
288,-0.0,4.207468468497762,1.5357414535117635,1.315560073445308,1.8426065473953992,0
290,4.158883083359672,-0.0,-0.0,0.9019712468199472,1.3983305057710165,0
291,-0.0,-0.0,0.3063023589883496,3.807617946073356,3.055715850883355,0
292,-0.0,1.1312677205219717,-0.0,2.3748870047494512,0.8039424377078169,0
293,-0.0,0.0201006717070029,-0.0,1.03167633117907,-0.0,0
301,2.4620029534277106,0.17329561345134434,-0.0,1.812680802041974,0.4613436354700026,0
302,1.6740351019592945,1.0894543508833443,1.117232575204678,1.3040104744575405,3.848297314547602,0
306,4.872232971237136,0.0858150020225531,-0.0,0.25566674301976977,0.21739883384668185,0
307,2.3488280041687832,0.8189462590114063,2.1400496636323942,-0.0,-0.0,0
308,2.9656105230014687,0.13227960500909014,-0.0,1.605924093134304,0.21962973201441333,0
309,4.791594949432449,6.211094279122396,1.334958867622735,1.0116761645099033,2.15174560339724,0
310,5.400164062906066,-0.0,0.42144206263130507,1.4513407445310107,0.3133076200907537,0
311,1.5574101378431835,0.3993423902581351,2.489589597692382,1.0791361852632897,0.8009551331942505,0
314,-0.0,-0.0,-0.0,0.7920198986748187,-0.0,0
316,6.654035966975808,-0.0,0.6184925007352426,3.7942399697717626,0.30863472076871457,0
317,-0.0,0.010025083647088573,0.7801680121397242,2.531696416088048,0.01808148930429814,0
318,-0.0,-0.0,1.4596223298630733,-0.0,-0.0,0
319,-0.0,-0.0,-0.0,0.02212189471884967,-0.0,0
320,-0.0,-0.0,1.0050536419025913,1.8577390281620303,-0.0,0
321,-0.0,0.6737446332851051,3.0282554652595515,3.6403178874995055,0.14729308033659694,0
322,0.3678456763218567,1.5228520426264789,-0.0,1.4888809498949918,0.5567840510893766,0
323,2.845916690982964,1.3310640270539438,4.838237818499994,1.972353718676643,1.2547188800438842,0
324,1.5143050210717155,-0.0,6.710536899547511,12.813959982139295,2.983309753555434,1
325,4.080441657053109,-0.0,-0.0,0.030227275620096368,-0.0,0
326,-0.0,-0.0,-0.0,0.2693498066532029,0.8894516441229343,0
327,3.3856390427463032,-0.0,-0.0,0.0795617400236892,-0.0,0
328,1.924669340751124,-0.0,-0.0,1.983106432749404,1.2925271893221897,0
329,5.633499236051103,0.7654512422773497,0.8584912735471358,0.41404833886865305,0.8431889800760963,0
330,3.754634715179404,0.23306763251190304,0.4918010768736519,4.004961001087415,-0.0,0
331,3.1212954965293367,1.6103933687371363,2.0656490962602128,0.6266836384647172,1.0350292238335748,0
332,1.2584677096325854,-0.0,0.20185183717992106,1.852682135455313,-0.0,0
333,0.44378866382755583,2.5105321974269734,-0.0,0.6709454725762589,4.158883083359672,0
334,5.893884218769117,-0.0,-0.0,2.34236596300589,1.9777228494179808,0
335,5.504004177262787,2.36181506278988,-0.0,0.9368098157640772,2.414623411182901,0
336,2.36181506278988,-0.0,-0.0,-0.0,1.5881461982998115,0
337,5.504004177262787,-0.0,-0.0,0.12801065995182487,-0.0,0
338,9.815255088044053,-0.0,5.768381797642168,1.664818495786906,-0.0,0
339,3.010155794219715,-0.0,-0.0,0.8523562994114119,1.7160436475003586,0
131405,0.6321630939469576,-0.0,0.5726992544360049,3.8758839588122727,-0.0,0
343,0.32268630081752586,-0.0,2.15761932274386,-0.0,1.7734638592652212,0
344,0.4815969731058612,-0.0,-0.0,9.368426786657091,0.5620750594662247,0
345,5.504004177262787,-0.0,-0.0,-0.0,0.5046298572289791,0
347,0.4487886664317247,-0.0,-0.0,1.2249785550849817,2.6260877987605964,0
348,0.4815969731058612,-0.0,-0.0,0.3179914629809159,-0.0,0
350,1.1956740015112408,-0.0,-0.0,1.0894543508833443,0.08164398904051033,0
351,5.507141432808038,1.7493381143666709,1.0722868635005611,0.5995093073721004,1.8476379965898933,0
353,1.2773179905517509,-0.0,-0.0,-0.0,0.4538012003838439,0
354,-0.0,-0.0,2.329504182345309,2.297707010209713,-0.0,0
355,-0.0,-0.0,2.1694187669982368,7.253688126388968,-0.0,0
356,-0.0,5.975528207809628,4.672283753045777,0.2240990076172457,6.540338238511502,0
358,7.41001767208764,-0.0,1.0791361852632897,0.9240709191931172,0.7019538456481891,0
359,-0.0,-0.0,2.6485179404008763,2.4826571817394103,1.1067704763695734,0
360,2.8963395296759558,-0.0,-0.0,1.983106432749404,-0.0,0
361,3.677702153523811,0.7508419735195753,0.35108914502986155,2.81299413687482,0.5620750594662247,0
362,-0.0,-0.0,3.092926226545424,1.159636990505884,-0.0,0
363,-0.0,0.6349084615709022,-0.0,0.4338260031271473,1.269756544871939,0
364,-0.0,-0.0,-0.0,0.10048243287349358,-0.0,0
366,0.00600901804059745,0.6597878425221805,1.0518785231520775,0.7104947838950941,0.7537553025125038,0
367,0.9177317696705592,-0.0,0.329749286380468,1.4888809498949918,0.21294448902103352,1
369,-0.0,-0.0,5.193912307193247,1.0283290500630111,4.0499067127915325,1
372,6.437751649736401,-0.0,0.927248044563393,1.2360794161462796,-0.0,0
373,-0.0,0.4338260031271473,1.1277496897116124,2.8793902756940115,0.5941184685287558,0
374,3.0191851549287683,-0.0,-0.0,-0.0,-0.0,0
375,-0.0,-0.0,4.378512815374084,4.378512815374084,-0.0,0
377,2.15174560339724,4.526728759681528,2.8048474860995483,-0.0,2.381455155151831,0
378,5.583950872079941,0.4994884662227775,6.834653527184077,-0.0,1.0894543508833443,0
379,4.774108499240992,-0.0,-0.0,-0.0,0.31564817038713416,0
131450,-0.0,-0.0,1.7589535175028777,0.09628075065586997,-0.0,0
381,0.7363386467289348,-0.0,5.196598674286182,-0.0,-0.0,0
382,2.285128352394585,2.1284217239015546,-0.0,-0.0,-0.0,0
383,2.3488280041687832,-0.0,-0.0,0.7248112372954351,-0.0,0
384,-0.0,-0.0,2.111105598415325,0.9114126490898222,-0.0,0
387,-0.0,-0.0,7.2993174819213085,1.9777228494179808,-0.0,1
388,5.0216800636290095,3.407497183810684,3.046520432386096,5.833842186259402,1.4888809498949918,0
389,-0.0,2.671202493608745,-0.0,0.640410528314682,1.0249873617333756,0
390,9.50734038861307,1.068870978810249,3.5439136838637504,14.222192406000335,2.1932285720108733,0
391,2.6410132411637752,-0.0,7.588479939543525,2.4620029534277106,1.4307855790145299,0
392,3.4973999595352163,-0.0,2.503526936324569,1.7686153720422086,10.265605856140926,0
394,2.037754641298512,6.128022228614571,3.364017210537871,4.565564931395731,4.68473192601178,0
395,-0.0,0.9304302250278768,3.807617946073356,1.972353718676643,0.3463272380183781,0
396,-0.0,-0.0,0.4943602582849024,0.8431889800760963,1.1454020549681565,0
397,4.546052581505003,-0.0,1.4888809498949918,0.9208988328818478,1.410439523588429,0
398,-0.0,-0.0,-0.0,-0.0,-0.0,0
399,1.2811094608815494,0.11950000881154785,1.0757085923078198,2.6941472959332184,0.40423236824426817,0
400,5.400164062906066,2.7487315805092343,0.08164398904051033,3.2089007418461226,-0.0,0
401,-0.0,-0.0,-0.0,2.099644248997356,-0.0,0
402,6.846885981218951,-0.0,-0.0,3.1117942910121412,2.6560509059918296,0
403,2.79673388470832,-0.0,1.9351680525234112,-0.0,-0.0,0
131474,0.7949938769179749,-0.0,2.939351940117884,-0.0,1.43487974625798,0
405,0.9336174766984328,-0.0,4.48863236974014,5.096971262861743,1.1775743304714048,0
406,-0.0,1.4721093631424438,-0.0,7.67940468769704,1.7207661998717183,0
407,-0.0,-0.0,-0.0,0.6934492261711284,1.8176374340709085,0
408,-0.0,-0.0,2.6410132411637752,3.1500729714335365,1.1847945549196048,0
409,2.939351940117884,-0.0,3.429596856183853,-0.0,1.6740351019592945,0
410,5.789964740907696,-0.0,-0.0,1.4023587045144192,-0.0,0
411,-0.0,0.18423057781561125,0.5700379100645945,0.9400072584914712,0.522729528268815,0
412,3.3109637018710143,-0.0,0.04244727290325315,2.3748870047494512,0.5914284882980901,0
414,2.1694187669982363,-0.0,0.06711356705768529,0.4866925172634584,3.8758839588122727,0
416,-0.0,-0.0,-0.0,0.09838048838154333,0.0795617400236892,0
421,0.5462438422409027,-0.0,-0.0,3.2289009085152887,2.7329834676474216,0
427,1.43487974625798,-0.0,-0.0,0.30397271399576314,-0.0,0
429,3.1989751631618644,0.7076437499126517,13.086224330788456,1.6510727372113818,3.010155794219715,0
432,-0.0,1.807736423751196,0.5647258219483621,-0.0,1.1102517653251414,0
433,-0.0,4.378512815374084,-0.0,1.1207321386522535,8.208789796151205,0
434,-0.0,-0.0,0.9240709191931172,0.9400072584914712,2.34236596300589,0
435,1.3040104744575405,-0.0,0.5594278056052084,-0.0,1.999344681626412,0
438,-0.0,-0.0,-0.0,2.845916690982964,0.7047967743429444,0
440,0.09418321506770114,2.235590216169767,-0.0,3.807617946073356,1.5100451685560656,0
443,0.9082605601788908,-0.0,2.611272916204872,2.2788685663767296,-0.0,0
444,0.8069342108909828,2.671202493608745,1.3388613078852585,2.725155669005149,2.7095913881210394,0
445,3.3856390427463032,-0.0,-0.0,1.6238614330998251,-0.0,0
65981,3.2797942398376176,1.9090238893887057,3.8898212974444593,1.9510201830682523,1.3310640270539438,0
65985,-0.0,0.6934492261711284,3.0835585279205717,1.192040939658445,2.78060476503486,0
65992,-0.0,-0.0,-0.0,3.5439136838637504,0.10048243287349358,0
65993,-0.0,-0.0,-0.0,2.5459313516257747,-0.0,0
462,2.3040261307904504,-0.0,-0.0,0.5620750594662247,-0.0,0
466,3.6903204919103394,-0.0,1.4266997757549296,3.4745425678879704,-0.0,0
467,2.0212028226907934,2.8048474860995483,2.0267048894345727,1.1993136749452131,2.5105321974269734,0
468,-0.0,0.5726992544360049,-0.0,4.48863236974014,1.5057943699314384,0
66005,1.163211611654076,0.4588263286556102,1.1525068581768918,0.07125435528630232,4.507589857649228,0
471,6.040049932246071,0.5914284882980901,-0.0,1.0083621620946444,2.082574444097681,0
472,0.7248112372954351,2.0488657809877164,1.2435143689465449,13.156903063679076,3.485938610117246,1
473,-0.0,3.862043073123125,3.3532933242551013,2.414623411182901,4.469852889040462,0
474,-0.0,-0.0,-0.0,0.3702509682533778,1.0417519192389844,0
475,0.3344718387518276,-0.0,0.21962973201441333,-0.0,0.03429231766994103,0
476,8.091108796105338,0.623949530041651,-0.0,2.7095913881210394,0.17329561345134434,0
477,-0.0,-0.0,1.5617721897359045,2.111105598415325,2.2602059115189608,0
478,2.407945608651872,-0.0,3.4185164954326224,8.399410155759853,5.4453127069831435,0
479,-0.0,-0.0,0.6294214896794005,2.1053667135594196,1.605924093134304,0
480,-0.0,1.1884144654100832,-0.0,0.54099449539536,1.7589535175028777,0
481,6.871577652863549,4.7246701947996375,9.69958553795885,1.8934998787177275,8.862433757729306,0
482,-0.0,-0.0,1.9142254527888205,0.6962800829777901,0.4841431223994572,0
483,2.5246167626777987,1.2029599840682432,1.7397687181199988,0.4994884662227775,2.7173583881738343,0
486,0.7305666369506649,-0.0,0.9722660223512384,-0.0,1.0484972881962624,0
487,2.297707010209713,-0.0,2.043302495063964,2.5819683626311307,1.163211611654076,0
488,10.856852103790114,6.739397429205568,2.1342272432174774,5.361843067427915,3.0742345017089487,0
489,8.566173373637955,-0.0,1.3743302177647956,1.0383877468730147,-0.0,0
490,2.9568193000553924,3.440738946282764,4.97061345961868,2.1694187669982368,3.677702153523811,0
491,-0.0,2.6039064253722795,3.3320165278449907,2.6186666399675245,1.6465117318139313,0
493,1.4554772506591287,0.9496303724859152,4.065115911561971,3.3320165278449907,0.8832211094890353,0
495,-0.0,-0.0,0.7595947227191729,1.3310640270539438,-0.0,0
496,-0.0,-0.0,0.0858150020225531,10.026276848628747,-0.0,0
66036,-0.0,-0.0,0.5175414579147217,0.6212191541909712,-0.0,0
501,0.8739115503990706,-0.0,0.3321091686601654,1.69259672010824,-0.0,0
66037,-0.0,0.684980617893552,1.924669340751124,1.4389823117990943,1.7541400374417473,0
523,1.5749157200623731,-0.0,0.8677291652597247,4.414549826379441,3.279794239837618,0
197131,0.4538012003838439,8.74811693004941,2.6260877987605964,0.4739779162725256,7.338153653635513,0
525,-0.0,-0.0,-0.0,2.4965461264450317,2.08824820676808,0
526,4.0499067127915325,-0.0,4.507589857649228,2.9656105230014687,-0.0,0
527,-0.0,1.2849081324888545,-0.0,-0.0,1.159636990505884,0
528,1.6103933687371363,-0.0,1.099826024948075,5.856147250160352,0.7450280159369568,0
529,3.6903204919103394,-0.0,1.83258146374831,1.0791361852632897,0.375070247693684,0
533,5.3014502689658825,0.3063023589883496,-0.0,1.548714471970977,0.2465964326889872,0
534,-0.0,-0.0,1.8986611719047104,-0.0,7.864451425491331,0
535,4.378512815374084,0.34157664196056325,-0.0,3.677702153523811,0.9304302250278768,0
538,-0.0,-0.0,0.684980617893552,3.102338008620249,1.8426065473953992,0
540,-0.0,-0.0,0.25566674301976977,0.3016457794691673,1.7880802458786706,0
545,-0.0,-0.0,1.1489513016848936,2.904868327248872,0.18862135894248253,1
546,-0.0,3.1890985998807,2.1694187669982368,9.390189787032156,2.5388012192967824,1
549,1.3822983557945443,-0.0,10.078069537235908,0.7392309104289345,-0.0,0
550,2.574708826529974,-0.0,-0.0,1.5574101378431842,-0.0,0
551,-0.0,-0.0,-0.0,-0.0,-0.0,0
552,-0.0,-0.0,2.015715850799291,0.09628075065586997,-0.0,0
558,0.9051134312840298,-0.0,6.06064743664722,0.05474239359226403,-0.0,0
563,2.7018544345651985,-0.0,1.1312677205219717,4.207468468497762,0.6294214896794005,0
567,-0.0,0.0858150020225531,0.028197848759003295,0.5149524607894301,0.004004005341346159,1
570,6.473061520213842,-0.0,2.285128352394585,0.8249794460902575,3.5439136838637504,0
571,1.7686153720422086,2.4213235849534653,1.2286720002713112,0.35825333179487096,1.0350292238335748,0
572,1.315560073445308,0.4815969731058612,2.772588722239781,1.362437219389343,0.9690166308972346,0
